gene,perturbation,expression
g0485,g0261+g0241,0.579381491912997
g0486,g0261+g0241,2.9833424016626253
g0487,g0261+g0241,2.5244519978724838
g0488,g0261+g0241,0.13230345425674755
g0489,g0261+g0241,0.5397416484967441
g0490,g0261+g0241,0.6924224790987968
g0491,g0261+g0241,0.09278870318276873
g0492,g0261+g0241,0.23387149185964085
g0493,g0261+g0241,0.10674223174947903
g0494,g0261+g0241,0.8600007358560687
g0495,g0261+g0241,1.009774291356641
g0496,g0261+g0241,4.735618607872408
g0497,g0261+g0241,0.11867047855662939
g0498,g0261+g0241,0.34318661332998907
g0499,g0261+g0241,0.35398635479149737
g0500,g0261+g0241,0.10690623112531875
g0501,g0261+g0241,0.5787168997326034
g0502,g0261+g0241,0.45446445440568006
g0503,g0261+g0241,1.4670218237133623
g0504,g0261+g0241,4.059074871213258
g0505,g0261+g0241,0.8400152837342375
g0506,g0261+g0241,4.839908373488243
g0507,g0261+g0241,2.388291248762977
g0508,g0261+g0241,3.567217126609835
g0509,g0261+g0241,2.115640664192113
g0510,g0261+g0241,0.0379312115635028
g0511,g0261+g0241,4.595304353726813
g0512,g0261+g0241,0.7232439006805084
g0513,g0261+g0241,0.13631902461694434
g0514,g0261+g0241,0.05667984837769326
g0515,g0261+g0241,1.9307440736657218
g0516,g0261+g0241,0.1394435071144892
g0517,g0261+g0241,1.055653271435884
g0518,g0261+g0241,0.10743574152140574
g0519,g0261+g0241,1.070799083333194
g0520,g0261+g0241,0.08591301577991005
g0521,g0261+g0241,0.07802931124301753
g0522,g0261+g0241,0.3579506777634729
g0523,g0261+g0241,0.5019377661320119
g0524,g0261+g0241,0.05669997924331335
g0525,g0261+g0241,0.13674212028492091
g0526,g0261+g0241,0.1283957963135359
g0527,g0261+g0241,0.10791799823353196
g0528,g0261+g0241,0.4259880796982808
g0529,g0261+g0241,0.05623646291051075
g0530,g0261+g0241,0.2292994512633762
g0531,g0261+g0241,3.6118949167852006
g0532,g0261+g0241,0.5871655980441374
g0533,g0261+g0241,0.23280773369903315
g0534,g0261+g0241,0.1908576658099156
g0535,g0261+g0241,0.9704778030802563
g0536,g0261+g0241,1.6547208304485255
g0537,g0261+g0241,0.4976949861990499
g0538,g0261+g0241,0.6602332148091752
g0539,g0261+g0241,0.08869554914975414
g0540,g0261+g0241,0.2299052556214804
g0541,g0261+g0241,0.2652973119612284
g0542,g0261+g0241,0.34487546413116754
g0543,g0261+g0241,0.43159655855263296
g0544,g0261+g0241,0.6833066635917179
g0545,g0261+g0241,0.5198005409218422
g0546,g0261+g0241,0.27289749202714014
g0547,g0261+g0241,0.6837596420944153
g0548,g0261+g0241,0.08016398395764293
g0549,g0261+g0241,1.3567988107733042
g0550,g0261+g0241,0.29165743982858205
g0551,g0261+g0241,0.6511039361554775
g0552,g0261+g0241,0.26918519640897404
g0553,g0261+g0241,0.5851966722595349
g0554,g0261+g0241,0.8850640144608979
g0555,g0261+g0241,0.15533272247372035
g0556,g0261+g0241,0.7869551396910587
g0557,g0261+g0241,0.7452647085420128
g0558,g0261+g0241,0.44709651952069707
g0559,g0261+g0241,0.11819165885686193
g0560,g0261+g0241,0.11897890312371302
g0561,g0261+g0241,0.2663191724396368
g0562,g0261+g0241,1.325115297821688
g0563,g0261+g0241,0.11497534125172065
g0564,g0261+g0241,0.007569282999219556
g0565,g0261+g0241,0.6727828084671554
g0566,g0261+g0241,0.73429776686684
g0567,g0261+g0241,0.7256165526268614
g0568,g0261+g0241,0.17492969244049533
g0569,g0261+g0241,0.06897421488103579
g0570,g0261+g0241,1.320984050183474
g0571,g0261+g0241,0.7756703385169594
g0572,g0261+g0241,2.939907788406201
g0573,g0261+g0241,0.09973722538575132
g0574,g0261+g0241,0.2827009531455569
g0575,g0261+g0241,0.20080429023934243
g0576,g0261+g0241,0.8353327028726691
g0577,g0261+g0241,0.5367136489771153
g0578,g0261+g0241,0.5389469003739737
g0579,g0261+g0241,0.18205892394068496
g0580,g0261+g0241,0.23550348946917282
g0581,g0261+g0241,1.3887349068357613
g0582,g0261+g0241,0.6859723474384781
g0583,g0261+g0241,2.951495130553272
g0584,g0261+g0241,1.8247113380587883
g0585,g0261+g0241,0.7284115076019243
g0586,g0261+g0241,0.4671601406178892
g0587,g0261+g0241,0.24117944301183458
g0588,g0261+g0241,0.678773779923095
g0589,g0261+g0241,3.863326235106486
g0590,g0261+g0241,0.21944738655762255
g0591,g0261+g0241,3.464634273821193
g0592,g0261+g0241,0.25654689966358446
g0593,g0261+g0241,0.20463946580765455
g0594,g0261+g0241,0.10944663407176997
g0595,g0261+g0241,1.6729090198417578
g0596,g0261+g0241,0.07184266241560437
g0597,g0261+g0241,0.7160778212302819
g0598,g0261+g0241,0.09559958014316366
g0599,g0261+g0241,0.45536932028065735
g0600,g0261+g0241,0.2373931791468834
g0601,g0261+g0241,4.642371626446481
g0602,g0261+g0241,0.19523635850193916
g0603,g0261+g0241,0.1357096898460415
g0604,g0261+g0241,0.07458747220583231
g0605,g0261+g0241,0.3105760855052053
g0606,g0261+g0241,0.23926904341055397
g0607,g0261+g0241,1.0451954195085196
g0608,g0261+g0241,0.3415119031377245
g0609,g0261+g0241,0.30104326977943435
g0610,g0261+g0241,4.015172717415023
g0611,g0261+g0241,3.607629798526737
g0612,g0261+g0241,0.10141136009631878
g0613,g0261+g0241,0.41318019006064904
g0614,g0261+g0241,0.5225306927267083
g0615,g0261+g0241,4.550456706950235
g0616,g0261+g0241,0.3692792399073857
g0617,g0261+g0241,0.5633126242067336
g0618,g0261+g0241,0.07204836687874432
g0619,g0261+g0241,0.11278606771445555
g0620,g0261+g0241,4.048964634113914
g0621,g0261+g0241,4.010573771195228
g0622,g0261+g0241,0.9156910145885117
g0623,g0261+g0241,0.29287832297768546
g0624,g0261+g0241,0.20783206045840538
g0625,g0261+g0241,0.7932076917223857
g0626,g0261+g0241,0.2343062034119396
g0627,g0261+g0241,0.38585230087177347
g0628,g0261+g0241,0.08874050549327027
g0629,g0261+g0241,0.31525698681880315
g0630,g0261+g0241,1.5400568813975557
g0631,g0261+g0241,0.08092737624905844
g0632,g0261+g0241,0.9600775983211353
g0633,g0261+g0241,0.038901492595491444
g0634,g0261+g0241,1.0943568775930819
g0635,g0261+g0241,0.05437405860749527
g0636,g0261+g0241,4.592484534400094
g0637,g0261+g0241,0.8974782158442558
g0638,g0261+g0241,0.049899622361121714
g0639,g0261+g0241,0.890238414017614
g0640,g0261+g0241,0.20753961474738736
g0641,g0261+g0241,0.4150363342192209
g0642,g0261+g0241,0.43995515926843803
g0643,g0261+g0241,1.56499934325526
g0644,g0261+g0241,0.0884169491175511
g0645,g0261+g0241,0.05851506444193468
g0646,g0261+g0241,0.16905663230317455
g0647,g0261+g0241,1.4341510632584644
g0648,g0261+g0241,0.10264620583638859
g0649,g0261+g0241,0.07822947285050919
g0650,g0261+g0241,0.2412324861260483
g0651,g0261+g0241,0.15489945674877387
g0652,g0261+g0241,0.2965755191080793
g0653,g0261+g0241,0.8411326847511245
g0654,g0261+g0241,0.43174597014869587
g0655,g0261+g0241,0.2964970949329342
g0656,g0261+g0241,0.3143792382684101
g0657,g0261+g0241,0.3618481278154569
g0658,g0261+g0241,0.07097703188626263
g0659,g0261+g0241,1.2293245276752398
g0660,g0261+g0241,2.02154076866464
g0661,g0261+g0241,0.7204464145260449
g0662,g0261+g0241,0.5536518345270053
g0663,g0261+g0241,0.2033285832619452
g0664,g0261+g0241,3.454623095314433
g0665,g0261+g0241,1.2729551714251746
g0666,g0261+g0241,1.1324749822965816
g0667,g0261+g0241,1.7765254500875152
g0668,g0261+g0241,4.6087727537587675
g0669,g0261+g0241,0.07010627755731226
g0670,g0261+g0241,0.34521640076742954
g0671,g0261+g0241,4.095357921060729
g0672,g0261+g0241,1.817703946953578
g0673,g0261+g0241,0.5628537531000245
g0674,g0261+g0241,0.08950509883496816
g0675,g0261+g0241,4.190744442894182
g0676,g0261+g0241,0.1224492708266957
g0677,g0261+g0241,0.2222012075543101
g0678,g0261+g0241,0.21874832747757772
g0679,g0261+g0241,0.10352956875774123
g0680,g0261+g0241,1.2280498309278267
g0681,g0261+g0241,0.019802763370569104
g0682,g0261+g0241,0.5616736868965317
g0683,g0261+g0241,0.4285868149029415
g0684,g0261+g0241,0.15118864477725386
g0685,g0261+g0241,0.725147960243505
g0686,g0261+g0241,0.5192136869334035
g0687,g0261+g0241,0.5373374065022585
g0688,g0261+g0241,0.16188731300496548
g0689,g0261+g0241,0.7715507643289813
g0690,g0261+g0241,0.2525543649625536
g0691,g0261+g0241,0.08936323066931236
g0692,g0261+g0241,0.1798346907280197
g0693,g0261+g0241,0.8883025403196317
g0694,g0261+g0241,0.17282109055325778
g0695,g0261+g0241,3.5974978387020955
g0696,g0261+g0241,0.05907726356141994
g0697,g0261+g0241,0.007557435792271182
g0698,g0261+g0241,0.04958294178694589
g0699,g0261+g0241,1.1318452471905218
g0700,g0261+g0241,3.6881071258580054
g0701,g0261+g0241,1.8846256511025972
g0702,g0261+g0241,0.1535278200107996
g0703,g0261+g0241,4.235969725644931
g0704,g0261+g0241,0.05833683101467471
g0705,g0261+g0241,0.48325108691335705
g0706,g0261+g0241,0.09006352945667617
g0707,g0261+g0241,0.0075730843452728016
g0708,g0261+g0241,0.48321196414128526
g0709,g0261+g0241,0.08895699711292077
g0710,g0261+g0241,2.0077035970775428
g0711,g0261+g0241,0.2538295651308285
g0712,g0261+g0241,2.088864950958112
g0713,g0261+g0241,0.17415310778562465
g0714,g0261+g0241,3.318088276463767
g0715,g0261+g0241,2.7420854107198225
g0716,g0261+g0241,0.10467302898887068
g0717,g0261+g0241,0.5337161826788402
g0718,g0261+g0241,0.08299120825807106
g0719,g0261+g0241,0.09075246606165285
g0720,g0261+g0241,0.5887466953051135
g0721,g0261+g0241,0.08099436927732066
g0722,g0261+g0241,0.06647373288767
g0723,g0261+g0241,0.06902260641313016
g0724,g0261+g0241,0.27226603658013465
g0725,g0261+g0241,1.2410426697132528
g0726,g0261+g0241,0.7070111506848676
g0727,g0261+g0241,0.22893228542815602
g0728,g0261+g0241,0.3810530321316231
g0729,g0261+g0241,0.10397719335048326
g0730,g0261+g0241,0.23869266132782915
g0731,g0261+g0241,1.1799170085592567
g0732,g0261+g0241,0.06324771398360117
g0733,g0261+g0241,0.07747840083114191
g0734,g0261+g0241,0.9213996507274579
g0735,g0261+g0241,0.28788834260475066
g0736,g0261+g0241,0.3439227000697872
g0737,g0261+g0241,0.3150371298726713
g0738,g0261+g0241,0.12053544910513456
g0739,g0261+g0241,2.9996080647592165
g0740,g0261+g0241,0.227124952464965
g0741,g0261+g0241,1.6311899973361639
g0742,g0261+g0241,2.5226029221879127
g0743,g0261+g0241,3.932798167363574
g0744,g0261+g0241,0.029284390016502303
g0745,g0261+g0241,0.3157900039758238
g0746,g0261+g0241,2.1476743252244934
g0747,g0261+g0241,0.2590625019715796
g0748,g0261+g0241,0.45092250324457045
g0749,g0261+g0241,0.08952333313631844
g0750,g0261+g0241,0.09742229702816438
g0751,g0261+g0241,0.0588734397644505
g0752,g0261+g0241,0.5092975192742921
g0753,g0261+g0241,0.22815623478875993
g0754,g0261+g0241,0.32413122802404104
g0755,g0261+g0241,3.5237850724824766
g0756,g0261+g0241,0.2153138968820846
g0757,g0261+g0241,0.37664321719969607
g0758,g0261+g0241,0.0806256433092411
g0759,g0261+g0241,0.09670094863864867
g0760,g0261+g0241,0.8210352093180491
g0761,g0261+g0241,0.20428623919498257
g0762,g0261+g0241,1.101331190239321
g0763,g0261+g0241,0.17370196008639538
g0764,g0261+g0241,0.6045801281107015
g0765,g0261+g0241,0.19984851166691261
g0766,g0261+g0241,1.1365259976352
g0767,g0261+g0241,3.783919400191916
g0768,g0261+g0241,1.1460838716845283
g0769,g0261+g0241,0.9236279615223353
g0770,g0261+g0241,0.06218002640460751
g0771,g0261+g0241,0.13203988895143295
g0772,g0261+g0241,0.3082078008153745
g0773,g0261+g0241,0.4072336530470225
g0774,g0261+g0241,0.2590403413751558
g0775,g0261+g0241,0.07041461358745935
g0776,g0261+g0241,3.954393128821785
g0777,g0261+g0241,0.5142920056058123
g0778,g0261+g0241,0.1944958115043546
g0779,g0261+g0241,0.2823461918692155
g0780,g0261+g0241,0.022205435160413164
g0781,g0261+g0241,0.3647325532506379
g0782,g0261+g0241,3.638722750102948
g0783,g0261+g0241,0.8571843962204033
g0784,g0261+g0241,0.14452332185840178
g0785,g0261+g0241,0.2573536646870364
g0786,g0261+g0241,0.217190444325183
g0787,g0261+g0241,0.0077165399720468
g0788,g0261+g0241,0.9563214800148293
g0789,g0261+g0241,2.1148853087907797
g0790,g0261+g0241,0.6781787443512542
g0791,g0261+g0241,4.210731852058837
g0792,g0261+g0241,3.019772156368649
g0793,g0261+g0241,0.32762958639182277
g0794,g0261+g0241,0.08424926574370625
g0795,g0261+g0241,1.4828027381063658
g0796,g0261+g0241,0.29071527723999346
g0797,g0261+g0241,0.7306978411166578
g0798,g0261+g0241,4.013111359071948
g0799,g0261+g0241,0.5805127439197737
g0800,g0261+g0241,0.16209721124653656
g0801,g0261+g0241,0.32634382991026256
g0802,g0261+g0241,0.047040974046275226
g0803,g0261+g0241,0.12086433898239303
g0804,g0261+g0241,0.10751363911189744
g0805,g0261+g0241,0.06214439099370245
g0806,g0261+g0241,0.14381553834177768
g0807,g0261+g0241,0.10561642962892935
g0808,g0261+g0241,1.361651270471776
g0809,g0261+g0241,1.5821066741787098
g0810,g0261+g0241,0.43155859811777775
g0811,g0261+g0241,0.44938555516512974
g0812,g0261+g0241,0.9106749004372615
g0813,g0261+g0241,1.4875569021662391
g0814,g0261+g0241,0.20177808087542715
g0815,g0261+g0241,0.9724329187320166
g0816,g0261+g0241,2.067698994014952
g0817,g0261+g0241,0.31644624393313925
g0818,g0261+g0241,0.47022786492401475
g0819,g0261+g0241,1.4176592519516789
g0820,g0261+g0241,0.3076184558982498
g0821,g0261+g0241,1.7273254027925466
g0822,g0261+g0241,0.2361604631259942
g0823,g0261+g0241,0.09769851267123039
g0824,g0261+g0241,0.08168441172131442
g0825,g0261+g0241,0.22392101866946607
g0826,g0261+g0241,0.07300906145058507
g0827,g0261+g0241,0.007659449529219883
g0828,g0261+g0241,0.2016438281097011
g0829,g0261+g0241,0.07479826416734527
g0830,g0261+g0241,1.4865442560251445
g0831,g0261+g0241,0.12945823270462922
g0832,g0261+g0241,1.9144105918214258
g0833,g0261+g0241,0.8670687347094708
g0834,g0261+g0241,2.9392278494258166
g0835,g0261+g0241,0.12578986346450724
g0836,g0261+g0241,0.738535107081017
g0837,g0261+g0241,1.0634084596099376
g0838,g0261+g0241,0.3751329620013469
g0839,g0261+g0241,0.40450250681819205
g0840,g0261+g0241,3.657337099073722
g0841,g0261+g0241,0.7221223849683397
g0842,g0261+g0241,0.12131254759216883
g0843,g0261+g0241,0.00755859408791685
g0844,g0261+g0241,0.09102485636793434
g0845,g0261+g0241,0.22272103564810178
g0846,g0261+g0241,0.07725620962113093
g0847,g0261+g0241,1.9974558435620544
g0848,g0261+g0241,3.410655984657307
g0849,g0261+g0241,3.575185634734838
g0850,g0261+g0241,1.0236847610365845
g0851,g0261+g0241,3.982599636284873
g0852,g0261+g0241,0.03515058587331451
g0853,g0261+g0241,1.2192046049234224
g0854,g0261+g0241,0.47137090710605506
g0855,g0261+g0241,0.2903760976192942
g0856,g0261+g0241,0.21337477648986222
g0857,g0261+g0241,0.9131097097395604
g0858,g0261+g0241,1.7554266141394763
g0859,g0261+g0241,0.2808314669611227
g0860,g0261+g0241,0.323158078843645
g0861,g0261+g0241,0.058317782622743994
g0862,g0261+g0241,1.9408990520438787
g0863,g0261+g0241,0.21341735527556854
g0864,g0261+g0241,1.1478214901596218
g0865,g0261+g0241,0.16595424702924869
g0866,g0261+g0241,0.4724695722439222
g0867,g0261+g0241,1.1728480863233595
g0868,g0261+g0241,0.05503813340906162
g0869,g0261+g0241,0.7168904170916799
g0870,g0261+g0241,0.19668535897340927
g0871,g0261+g0241,0.7009684807074277
g0872,g0261+g0241,0.831320151023246
g0873,g0261+g0241,0.07840831394666281
g0874,g0261+g0241,0.48877671788217375
g0875,g0261+g0241,3.847112205973596
g0876,g0261+g0241,0.4836710577527852
g0877,g0261+g0241,0.7222296462931643
g0878,g0261+g0241,0.07416197080007059
g0879,g0261+g0241,1.1756315853474424
g0880,g0261+g0241,0.23041637957797112
g0881,g0261+g0241,3.342337284894134
g0882,g0261+g0241,1.3471104183882519
g0883,g0261+g0241,1.5075798534070022
g0884,g0261+g0241,0.1047685541634821
g0885,g0261+g0241,0.11455803438377292
g0886,g0261+g0241,0.8395203944733209
g0887,g0261+g0241,0.7203572907909352
g0888,g0261+g0241,0.08007973157803688
g0889,g0261+g0241,0.15021539772041295
g0890,g0261+g0241,0.06952305602544569
g0891,g0261+g0241,0.2817297991099217
g0892,g0261+g0241,3.7785434029686455
g0893,g0261+g0241,0.8377257760401514
g0894,g0261+g0241,0.3861246967996767
g0895,g0261+g0241,0.057976390304559255
g0896,g0261+g0241,0.22916022882464462
g0897,g0261+g0241,0.08241158354017525
g0898,g0261+g0241,0.20389075661591757
g0899,g0261+g0241,0.6228804369058586
g0900,g0261+g0241,0.22703809986761903
g0901,g0261+g0241,0.09477119071125771
g0902,g0261+g0241,2.557764193709583
g0903,g0261+g0241,0.09857985518250963
g0904,g0261+g0241,0.5462276197028717
g0905,g0261+g0241,2.2854465593999955
g0906,g0261+g0241,0.9592690895067566
g0907,g0261+g0241,0.5070989445475561
g0908,g0261+g0241,3.003564016388543
g0909,g0261+g0241,0.13433662809011995
g0910,g0261+g0241,0.9639967482297236
g0911,g0261+g0241,0.13356264251753255
g0912,g0261+g0241,2.1563666375116664
g0913,g0261+g0241,0.10100501956349568
g0914,g0261+g0241,0.4560599167054448
g0915,g0261+g0241,0.35350047221278186
g0916,g0261+g0241,3.4220727330851712
g0917,g0261+g0241,2.9842186611680135
g0918,g0261+g0241,0.17564528848318092
g0919,g0261+g0241,3.609094575010917
g0920,g0261+g0241,0.17087604250087865
g0921,g0261+g0241,0.44436033812711956
g0922,g0261+g0241,0.0834803914041461
g0923,g0261+g0241,0.2881081244147927
g0924,g0261+g0241,0.06490681092951506
g0925,g0261+g0241,0.5984123042912868
g0926,g0261+g0241,0.80125123209668
g0927,g0261+g0241,0.048860979681003426
g0928,g0261+g0241,0.17267600805004538
g0929,g0261+g0241,0.08344649684418011
g0930,g0261+g0241,0.17878100622673113
g0931,g0261+g0241,0.08372092985372642
g0932,g0261+g0241,0.14845237514103143
g0933,g0261+g0241,0.10667313939393458
g0934,g0261+g0241,0.43401631993787954
g0935,g0261+g0241,0.18064221247829995
g0936,g0261+g0241,0.21103456835426904
g0937,g0261+g0241,0.9292744898845746
g0938,g0261+g0241,0.06781542813558636
g0939,g0261+g0241,0.3266377596029114
g0940,g0261+g0241,0.10222817031887295
g0941,g0261+g0241,0.5547804764565877
g0942,g0261+g0241,2.0492879114621885
g0943,g0261+g0241,3.960235626941469
g0944,g0261+g0241,0.3510575061812764
g0945,g0261+g0241,3.290900797653201
g0946,g0261+g0241,0.5855103085250235
g0947,g0261+g0241,0.13869417705423842
g0948,g0261+g0241,0.45604857018788947
g0949,g0261+g0241,0.14420901907925945
g0950,g0261+g0241,2.630001419613451
g0951,g0261+g0241,0.5326076904194356
g0952,g0261+g0241,0.13244101406963205
g0953,g0261+g0241,0.6593907560260905
g0954,g0261+g0241,0.39047703345110285
g0955,g0261+g0241,0.6654301387779382
g0956,g0261+g0241,1.0766458569597186
g0957,g0261+g0241,1.7167557168551228
g0958,g0261+g0241,0.1586369388655096
g0959,g0261+g0241,0.11251439774525057
g0960,g0261+g0241,1.9590572815354406
g0961,g0261+g0241,0.6262831600266471
g0962,g0261+g0241,0.3635622132835061
g0963,g0261+g0241,0.42380771483668594
g0964,g0261+g0241,0.30068967133234553
g0965,g0261+g0241,0.15338349471228307
g0966,g0261+g0241,0.12160172482965628
g0967,g0261+g0241,0.5103603134103022
g0968,g0261+g0241,0.0854230304531673
g0969,g0261+g0241,0.1597008449972726
g0970,g0261+g0241,3.3920722793237923
g0971,g0261+g0241,1.7793120765062707
g0972,g0261+g0241,0.509685242250259
g0973,g0261+g0241,0.44415550186484143
g0974,g0261+g0241,0.9334072616385549
g0975,g0261+g0241,2.8429514290589353
g0976,g0261+g0241,0.1951684679683835
g0977,g0261+g0241,0.1217391281620441
g0978,g0261+g0241,0.06829838504019424
g0979,g0261+g0241,0.00755859408791685
g0980,g0261+g0241,0.280075799707147
g0981,g0261+g0241,3.4077040044210176
g0982,g0261+g0241,0.06899519230509474
g0983,g0261+g0241,0.45853802779327707
g0984,g0261+g0241,0.0259654422526938
g0985,g0261+g0241,0.09989130132267163
g0986,g0261+g0241,0.5112943866032289
g0987,g0261+g0241,0.20475171019243693
g0988,g0261+g0241,0.4060479632004074
g0989,g0261+g0241,1.4796921078634357
g0990,g0261+g0241,0.19100407278917222
g0991,g0261+g0241,0.38946616253195737
g0992,g0261+g0241,0.8851968458458099
g0993,g0261+g0241,0.07747270459750126
g0994,g0261+g0241,0.8638156843373339
g0995,g0261+g0241,0.4405398061881425
g0996,g0261+g0241,0.07303908303897064
g0997,g0261+g0241,0.24270594964184705
g0998,g0261+g0241,0.27336550003732935
g0999,g0261+g0241,0.6968691887208832
g1000,g0261+g0241,0.5951716173359557
g0001,g0261+g0276,0.3039826571567871
g0002,g0261+g0276,0.22968406602392832
g0003,g0261+g0276,1.3649014107127075
g0004,g0261+g0276,0.46943691808825283
g0005,g0261+g0276,0.8007215918519662
g0006,g0261+g0276,2.2701539059974394
g0007,g0261+g0276,0.0912400323276067
g0008,g0261+g0276,0.22536657578802893
g0009,g0261+g0276,0.7304984133188805
g0010,g0261+g0276,0.693352591252355
g0011,g0261+g0276,0.10750327556548872
g0012,g0261+g0276,1.2288032585287396
g0013,g0261+g0276,0.05351435236110215
g0014,g0261+g0276,1.7976885985164568
g0015,g0261+g0276,0.1321578297450379
g0016,g0261+g0276,0.4111546107810578
g0017,g0261+g0276,0.8449120402965816
g0018,g0261+g0276,0.3798273435262099
g0019,g0261+g0276,2.677860594757267
g0020,g0261+g0276,0.2412425613176544
g0021,g0261+g0276,0.10763067539938317
g0022,g0261+g0276,0.24538753550726455
